# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
5398,nan,nan,0.836773,-1.120486,8.966286,-0.762270,0.440867,0.037906
5498,nan,nan,0.852336,-1.164779,9.246407,-1.762329,0.854189,0.076079
5598,nan,nan,0.879869,-1.174356,9.255984,-2.685561,1.239814,0.119949
5698,nan,nan,0.878672,-1.158794,9.252393,-3.538988,1.597894,0.175159
5798,nan,nan,0.877475,-1.175553,9.265561,-4.336769,1.928292,0.233686
5898,nan,nan,0.869095,-1.165976,9.251195,-5.078710,2.237856,0.294739
5998,nan,nan,0.879869,-1.159991,9.242816,-5.757799,2.519567,0.356951
6098,nan,nan,nan,nan,nan,nan,nan,nan
6199,55.590766,37.672737,nan,nan,nan,nan,nan,nan
6299,55.590766,37.672737,0.890643,-1.162385,9.236830,-7.537511,3.262318,0.570122
6400,55.590766,37.672737,0.884657,-1.159991,9.234436,-8.048650,3.468609,0.647663
6500,55.590766,37.672737,0.888249,-1.158794,9.245210,-8.518376,3.675303,0.725814
6600,55.590766,37.672737,0.879869,-1.164779,9.248802,-8.959945,3.854846,0.809490
6700,55.590766,37.672737,0.885855,-1.165976,9.245210,-9.366283,4.026848,0.885593
6800,55.590766,37.672737,0.881066,-1.169568,9.253590,-9.752240,4.178368,0.960523
6900,55.590766,37.672737,0.873884,-1.164779,9.249999,-10.102167,4.317119,1.047719
7000,55.590766,37.672737,0.877475,-1.165976,9.258378,-10.431375,4.441555,1.126682
7100,55.590766,37.672737,0.888249,-1.168370,9.240422,-10.731990,4.558957,1.204385
7200,55.590766,37.672737,0.867898,-1.152808,9.241619,-11.011999,4.663577,1.287743
7300,55.590766,37.672737,0.884657,-1.159991,9.244013,-11.263095,4.782714,1.378607
7400,55.590766,37.672737,0.890643,-1.168370,9.255984,-11.500173,4.874247,1.466583
7500,55.590766,37.672737,0.887052,-1.157596,9.245210,-11.716574,4.965270,1.547113
7600,55.590766,37.672737,0.864307,-1.159991,9.251195,-11.932946,5.042566,1.626473
7700,55.590766,37.672737,0.873884,-1.164779,9.251195,-12.120326,5.120434,1.711642
7800,55.590766,37.672737,0.863110,-1.169568,9.270349,-12.301010,5.183824,1.788256
7900,55.590766,37.672737,0.887052,-1.179144,9.228451,-12.460716,5.254280,1.864975
8000,55.590766,37.672737,0.857124,-1.156399,9.252393,-12.620711,5.324105,1.934879
8100,55.590766,37.672737,0.879869,-1.148020,9.260772,-12.766361,5.408679,2.012927
8241,55.590766,37.672737,0.867898,-1.161188,9.264364,-12.953247,5.490003,2.120260
8341,55.590766,37.672737,0.887052,-1.161188,9.236830,-13.063542,5.545872,2.186719
8441,55.590766,37.672737,0.890643,-1.155202,9.254787,-13.180879,5.603790,2.267897
8541,55.590766,37.672737,0.888249,-1.157596,9.266758,-13.277201,5.645918,2.332345
8641,55.590766,37.672737,0.873884,-1.161188,9.235633,-13.365407,5.674681,2.401415
8741,55.590766,37.672737,0.881066,-1.167173,9.263167,-13.462044,5.738951,2.475851
8841,55.590766,37.672737,0.888249,-1.149217,9.249999,-13.536565,5.773932,2.538296
8941,55.590766,37.672737,0.894234,-1.155202,9.248802,-13.617732,5.818778,2.623244
9041,55.590766,37.672737,0.878672,-1.161188,9.259575,-13.692689,5.848153,2.692368
9141,55.590766,37.672737,0.889446,-1.159991,9.249999,-13.752437,5.884921,2.768240
9241,55.590766,37.672737,0.902614,-1.163582,9.261970,-13.813028,5.915187,2.843830
9341,55.590766,37.672737,0.888249,-1.176750,9.257182,-13.872848,5.931283,2.917171
9441,55.590766,37.672737,0.864307,-1.150414,9.233240,-13.918494,5.927384,2.994365
9541,55.590766,37.672737,0.883460,-1.183933,9.261970,-13.986365,5.957063,3.063281
9641,55.590766,37.672737,0.878672,-1.180341,9.253590,-14.122832,5.901553,3.158267
9741,55.590766,37.672737,0.860715,-1.175553,9.196129,-14.188797,5.885960,3.248227
9841,55.590766,37.672737,0.875081,-1.187524,9.281124,-14.255984,5.894752,3.313822
9942,55.590766,37.672737,0.830788,-1.228225,9.228451,-14.383317,5.834018,3.469483
10042,55.590766,37.672737,0.858321,-1.217452,9.278729,-14.393353,5.899541,3.554071
10142,55.590766,37.672737,0.823605,-1.253365,9.222465,-14.445420,5.857354,3.646707
10278,55.590766,37.672737,0.853533,-1.158794,9.234436,-14.491593,5.873154,3.712342
10378,55.590766,37.672737,0.831985,-1.246182,9.288306,-14.557723,5.913962,3.809795
10478,55.590766,37.672737,0.823605,-1.204283,9.188946,-14.575519,5.901380,3.870214
10578,55.590766,37.672737,0.852336,-1.370680,9.247605,-14.791051,5.875178,3.957679
10678,55.590766,37.672737,0.836773,-1.143231,9.202115,-14.711348,5.898838,3.991987
10778,55.590766,37.672737,0.864307,-1.268927,9.321825,-14.751893,5.964869,4.022976
10878,55.590766,37.672737,0.820014,-1.250970,9.167399,-14.869993,5.901528,4.095145
